Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-05-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-24;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-30;Winnipeg International;86;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-29;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-02;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-09;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-11;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-06;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-12;Winnipeg International;52;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-24;Winnipeg International;86;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-19;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-21;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-12;Winnipeg International;69;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-15;Winnipeg International;72;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-14;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-01;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-14;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-07;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-22;Winnipeg International;85;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-09;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-21;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-02;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-28;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-01;Winnipeg International;52;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-24;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-14;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-06;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-07;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-28;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-19;Winnipeg International;60;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-23;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-18;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-29;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-23;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-01;Winnipeg International;88;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-08;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-28;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-17;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-23;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-10;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
